RÜE,"Junckeri arvates väärib Euroopa nii pagulasmasse kui ka terroriste?

http://rue.ee/WP/junckeri-arvates-vaarib-euroopa-nii-pagulasmasse-kui-ka-terroriste/"
RÜE,"Rahva Ühtsuse Erakonna esimees Kristiina Ojuland avaldab oma seisukoha seoses Eesti pagulas- ja julgeolukupoliitikaga

http://rue.ee/WP/kristiina-ojuland-loodetavasti-ei-pea-me-tulevikus-habenema-oma-riigipea-poliitilise-impotentsuse-ja-teovoimetuse-ule/"
RÜE,"Kaitseme Eestit ja aitame Soomet!
SOOME ON OHUS! Neid on Soomes juba 20 000. 3% süürlasi, suurim rühm on Iraagist, Somaaliast ja Eritreast, kus polegi sõda või enamik riigi alast on turvaline. Väike osa välismaalt saabunuid on naised ja lapsed, ülejäänud on mehed umbes 20 - 29a, seega ajateenistuse ealised. Kelle armee see siin siis on?

Väärib märkimist, et kuigi öeldakse, et need tulijad on sõjapiirkonnast, pole kuskil näha invaliide ja nähtavalt füüsiliselt vigaseid või ülekaalulisi inimesi. Kõikidest on näha, et nad on tegelenud aktiivselt füüsilise liikumisega. Pagukastekeskuses lonkijad meenutavad hoopis sõjaväest puhkuselolijaid. Tsiviilriietuses, kuid mitte tsiviilisikud.
Aasta lõpuks sissetungijaid peaks olema juba 50 000. Seda arvu peab proportsionaalselt võrdlema Soome armeega:
- Rahuaja armee suurus on 35 000,
- 220 000 saab relvastada ja mobiliseerida sõjaolukorras,
- reservlasi on 500 000 ..

Välisriikide sõdurid ületavad need arvud Soome territooriumil 0,5-2 a. Kas saab öelda ""okupatsiooniväed""? Meie enda juhtide abil on Soome armeest suurem grupp tunginud üle meie riigi piiri.

Soomes elab umbes 350 000 meessoost isikut, vanuserühmades 20-29a, selles vanusegrupis naisi on umbes 300 000. 0,5 -2 aastaga on Soome elanikkond muutunud radikaalselt, me muutume tegelikult vähemuseks meie omal maal. Seda on tehtud mujal juba varem, ja sellele on leitud ka õige nimi: ""Rahvuslik mõrv"" ehk Genotsiid.
Meie omad ""otsustajad"" teevad seda meie eest. ""Finish Finlandia"" - Lõpp Soomele.
Me ei nõustu sellega. Sina otsustad, kummal pool sa seisad! Kas oma laste tuleviku poolt või selle vastu.

SOOME ON OHUS! ""Piirid kinni!"" rahvaliikumisest võtavad osa erinevate taustadega inimesed ja varasematest meeleavaldustest osavõtjate kogukonnad.
https://www.facebook.com/photo.php?fbid=1636657833250343&set=gm.1000042063387572&type=3
Info saabuvate ürituste kohta:
Tampere 24.10.2015
https://www.facebook.com/events/1649318761994868/
Helsinki 24.10.2015
https://www.facebook.com/events/994712407253871/
Hämeenlinna 7.11.2015
https://www.facebook.com/events/552457651574195/
Savonlinna 7.11.2015
https://www.facebook.com/events/1494257807534942/
Helsinki 14.11.2015 (FDL)
https://www.facebook.com/events/1625574234389949/

https://www.facebook.com/photo.php?fbid=1636657833250343&set=gm.1000042063387572&type=3"
RÜE,"Head inimesed! Suured tänud kõigile. Tänud neile, kes 14.10.2015 olid kohal Toompeal, tänud neile, kes mõttes olid meiega,tänud neile, kes ühel või teisel moel aitasid kaasa, et saaks toimuma üle pika aja taas meeleavaldus, millelt lahkudes võtame kaasa positiivse emotsiooni ning süveneva teadmise, et me ajame õiget asja. Märgilise tähendusega oli see eilne meeleavaldus ka seetõttu, et sõltumata meedia ja provokaatorite ponnistustest saame ütelda, et meie kõigi töö ühiselt tegemise soovis kannab vilja ning me kõik, olenemata oma erakondlikest huvidest teeme koos just seda ühte ja õiget Eesti asja. Korduvalt tekkis küsimus, et kas sellised toredad inimesed ongi siis need, keda avalikus meedias on korduvalt sõimatud vihkajateks ja viha õhutajateks. Kutsume kõiki üles mitte vastandama end tolerantidele, vaid kui nemad nimetavad end sallijateks, siis meie nimetame end hoolivateks. Kohtumiseni uutel ühistegevustel juba õige pea, sest see ei olnud lõpp, vaid meie suure asja algus. Elagu Eesti"
RÜE,Rahva Ühtsuse Erakonna kandidaadid
RÜE,Tutvu Rahva Ühtsuse Erakonna kandidaatidega!
RÜE,Valimisringkond nr.4 Harju- ja Raplamaa
RÜE,http://www.delfi.ee/news/paevauudised/eesti/ojuland-hilinesin-sest-elektritakso-ei-soitnud-kulmaga-kohale?id=70724023
RÜE,"Rahva Ühtsuse Erakond läheb valimistele 36-liikmelise nimekirjaga, Ojulandi peetakse tervishoiuministriks sobivaks.

Kui parlamendierakondade nimekirjas on 125 inimest, siis Rahva Ühtsuse Erakonna (RÜE) nimekirjas on neid vaid 36. Üleriigilise nimekirja esikohal on Kristiina Ojuland ning neljandal kohal tema elukaaslane Raimo Kägu. RÜE nimekirjas on ka modell Beatrice Fenice ning Juhan Liiv.

Eile kinnitatud valimisnimekirjadest selgub, et erakond tuleb oma kandidaatidega välja kõigis 12 valimisringkonnas üle Eesti. RÜE peamiseks valimisteemaks on tervishoiureform ning erakond näeb Kristiina Ojulandi võimaliku tervishoiuministri kandidaadina.

""Oleme lubanud tuua uusi inimesi poliitikasse, rohkem naisi ja samuti on meie nimekirjas Eestis elavate erinevate rahvuste inimesi. Meie erakonna missiooniks on olnud tema loomisest saati ühtne Eesti, kus inimesed ei vastanduks teineteisele. Tahame muuta poliitilist kultuuri inimkeskseks. Iga inimene on Eestis oluline, vaatamata tema soole, vanusele või rahvuslikule kuuluvusele,"" ütles Evelyn Danilov, RÜE aseesimees ja esinumber Ida-Virumaal.

""Kui saame rahva mandaadi, oleme valmis osalema valitsuskoalitsioonis eeskätt tervishoiu küsimustes. Tänane seis on muutunud võimatuks nii patsientide kui meditsiinipersonali koha pealt. Inimesed ootavad kuude kaupa järjekorras, et pääseda eriarsti vastuvõtule. Arstid on ülekoormatud ja kogu Haigekassa finantseerimise süsteem jätkusuutmatu. Tahame seda korralagedust kiiresti parandada,"" ütles Andrus Soopalu, ametilt proviisor ja RÜE esinumber Pärnumaal.

Rahva Ühtsuse Erakonna kandidaatide üleriigiline nimekiri

1. Kristiina Ojuland
2. Andrus Soopalu
3. Piret Haljend
4. Raimo Kägu
5. Evelyn Danilov
6. Aleksandr Apolinsky
7. Pavo Raudsepp
8. Jane Snaith
9. Aulis Fischer
10. Veronika Isberg
11. Tõnu Kalja
12. Kaie Jaaniste
13. Beatrice Fenice
14. Andrei Šaršov
15. Marita Pitk
16. Arnold Persidski
17. Ott Kukk
18. Andrea Green
19. Allan Jaakus
20. Merlin Abedi
21. Jaak Metsalu
22. Andres Lainela
23. Raivo Algur
24. Vadim Šaptšenko
25. Õnnela Raudsepp
26. Ramo Pener
27. Kerli Green
28. Mario Märtson
29. Silver Kuusik
30. Gunnar Pendla
31. Aimar Jukkum
32. Ljubov Dorošenko
33. Aleks Saarnak
34. Silja Trisberg
35. Taavi Keedus
36. Juhan Liiv

RAHVA ÜHTSUSE ERAKONNA KANDIDAATIDE RINGKONNANIMEKIRI

1. Valimisringkond Tallinna Haabersti, Põhja-Tallinna ja Kristiine linnaosa

1. Veronika Isberg
2. Vadim Šaptšenko
3. Aimar Jukkum

2. Valimisringkond Tallinna Kesklinna, Lasnamäe ja Pirita linnaosa

1. Aleksandr Apolinsky
2. Beatrice Fenice
3. Marita Pitk
4. Kerli Green

3. Valimisringkond Tallinna Mustamäe ja Nõmme linnaosa

1. Jane Snaith
2. Andrea Green
3. Mario Märtson

4. Valimisringkond Harju- ja Raplamaa

1. Raimo Kägu
2. Andrei Šaršov
3. Raivo Algur
4. Taavi Keedus
5. Silja Trisberg

5. Valimisringkond Hiiu-, Lääne- ja Saaremaa

1. Kaie Jaaniste
2. Aleks Saarnak

6. Valimisringkond Lääne-Virumaa

1. Kristiina Ojuland
2. Allan Jaakus
3. Õnnela Raudsepp

7. Valimisringkond Ida-Virumaa

1. Evelyn Danilov
2. Arnold Persidski
3. Ljubov Dorošenko

8. Valimisringkond Järva- ja Viljandimaa

1. Pavo Raudsepp
2. Ramo Pener
3. Ott Kukk

9. Valimisringkond Jõgeva- ja Tartumaa

1. Tõnu Kalja
2. Gunnar Pendla

10. Valimisringkond Tartu linn

1. Silver Kuusik
2. Merlin Abedi
3. Aulis Fischer

11. Valimisringkond Võru, Valga- ja Põlvamaa

1. Piret Haljend
2. Jaak Metsalu
3. Juhan Liiv

12. Valimisringkond Pärnumaa

1. Andrus Soopalu
2. Andres Lainela"
RÜE,"Tere tõstatan  teema: Ei saa liituda , , , miks?"
RÜE,"Jürgen Ligi väljaütlemine Ossinovski kohta on provokatiivse hōnguga. See pole mitte lihtsalt kolleegi solvamine, vaid viha õhutamine. Eesti julgeolek on niigi praegu tavapärasest pingsamas olekus. Minu arvates PEAB president Ilves selle sōnavōtu suhtes koheselt reageerima.

Kiidan president Ilvest. Üle pika aja ütleb riigipea sisepoliitika kohta midagi pōhjapanevat! Tubli!

Kristiina Ojuland"
RÜE,Eile toimunud RÜE Harjumaa koosolekul sai alguse ka Tallinna piirkond ning lisaks eelmisel nädalal ka Ida-Harjumaal. Palju õnne ning lennukaid mõtteid uutele piirkondadele! Natuke veel ja ongi terve Eesti aktiivselt ja ühiselt töötamas :)
RÜE,"Mina isiklikult arvan, et loodud kogum on ojulandi isiklikuks upitamiseks loodud...ta oleks võinud ju karaat kasvõi kesikute kampa, kuid kõrkus ei luba...ojuland on ülbe, nahhaalne ja kõrk, ülim asi tema jaoks on alati olla pildil ja lasta kaarega pähe neile, kes pole tema meelt...kulla ohmukene, igas pulmas ei saa olla pruut ja igal matusel kadunuke...sa oled ansipi ja kallas ülbet nägu, iseloomult ja töömeetoditelt savisaare mioodi, samasugune kloun aga nagu niiles kross... minu arvates ei saavuta sa oma kambaga suurt midagi, asu parem tootvale tööle oma  lambafarmis !
edu selles !"
RÜE,Tunni ajaga juba 12 liiget juures!!
RÜE,Kõik on hästi :))
RÜE,Arutelu Eesti julgeoleku üle Ukraina sündmuste valguses.
RÜE,"""Eestis on viimase kümnendi jooksul kujunenud välja terve rida monopole ja turuvalitsejaid. Eesti siseturu väiksust arvestades pole midagi erakordset, ent siiski on Eesti areng seetõttu hakanud känguma"""
Vasakpartei,"7 ноября члены Объединенной левой партии Эстонии и таллиннцы, разделяющие социалистические убеждения, впервые за много лет со времени распада СССР провели церемонию памяти в честь событий октября 1917 года.
https://ru.sputnik-news.ee/news/20171107/7862761/levye-estonija-vozrodili-tradicija-vozlozhenije-cvety-sedjmoje-nojabrj.html"
Vasakpartei,"Как-то этот праворадикальный ультранационалистический Интернационал прошёл мимо меня. Каюсь - просмотрел. Исправляюсь - перевожу (с эстонского). Перевод отдаю в пользование бесплатно.

БАУСКАЯ  (1) ДЕКЛАРАЦИЯ

Стремясь и клянясь сохранить наши три народа с их бесценным и неповторимым наследием, которые часто были оборонительным валом Западной свободы и всеобъемлющих идеалистических ценностей против правления Восточного страха, которые являются живыми свидетелями победы человеческого достоинства и национальной чести, самостоятельности и демократии над коммунистическим тоталитаризмом, которым теперь угрожают как шовинистический империализм, так и наднациональный глобализм, которые ждут наступления нового националистического пробуждения, собравшиеся в Бауске националисты Эстонии, Латвии и Литвы провозглашают:

Мы утверждаем верховенство суверенитета наших народов над наднациональными институтами и мы противостоим каждой попытке включить наши самостоятельные националистические государства (2) в состав Соединённых Штатов Европы.

Мы наблюдаем, как за предупреждающим примером, за иммиграционной политикой стран Западной Европы. Наша демографическая ситуация не позволяет никакой новой массовой иммиграции в наши страны.

Мы считаем основными ценностями семью и отечество, несмотря на наступающие идеи культурного марксизма, постмодернистского мультикультурализма, а также губительного либерализма. Наше достоинство и любовь к нашим родинам не позволит нам пойти стылым путём граждан мира.

Наряду с политической самостоятельностью столь же важной мы полагаем свою экономическую самостоятельность. Мы готовы сражаться с иностранными финансовыми силами в своих странах и основой своего националистического богатства считаем исключительно капитал эстонцев, латышей и литовцев. Мы требуем от наших правительств прямого и немедленного ответа на нарушение суверенитета наших стран и всевозможное вмешательство в наши внутренние дела, которые последовательно предпринимают как особенно Российские власти, так и другие силы, влияющие на империалистическую политику.  Наши государственные языки, границы и память о героях священны и не являются предметом переговоров.

Мы верны требованию компенсации ущерба, причинённого Советской коммунистической оккупацией. Признание оккупации и её полная компенсация должны стать основой взаимного доверия между соседними странами и обеспечить то, что агрессия и вторжение в наши страны больше никогда не повторятся.

Мы признаём необходимость физической защиты своих народов против вооружённого насилия и необходимость совместного строительства трёх сильных, вдохновлённых националистической волей к обороне, самостоятельно боеспособных, но всегда готовых прийти друг другу на помощь вооружённых сил.  Мы верим, однако, что борьба с внешними угрозами и глобальными вызовами не сможет принести плода до тех пор, пока восстановлена наша националистическая гордость, духовное единство и вера друг в друга. Только таким путём сможем найти решение демографических проблем, угрожающих нам изнутри.

Мы готовы освещать путь к новому националистическому пробуждению, которое должно восстановить силы в наших жилах. Мы пробудим к жизни дух национализма в его самом позитивном значении, и провозгласим его среди жизнеспособных народов, прежде всего путём развития отечественного образования и культуры.

Мы обещаем сотрудничать в своих убеждениях и делах, так как наше единство делает нас непобедимыми.  Мы будем посещать мероприятия друг друга, принимать по необходимости совместные заявления, поддерживать информационный обмен, совместные культурные и экономические программы, а также вместе будем противостоять угрожающим нам опасностям. Наши тесные и тёплые отношения выстроят мост над различными языками с тем, чтобы на берегу Балтийского моря разделять единые чувства и воспоминания.
Пусть подписание данной декларации будет знаком наших сердечных и горячих отношений!

От имени Eesti Konservatiivne Rahvaerakond:
Mart Helme – председатель
Ruuben Kaalep – член правления

От имени “Visu Latvijai!”:
Raivis Dzintars – председатель
Jānis Iesalnieks – член правления
Jānis Dombrava – член правления

От имени Tautininkų sąjunga:
Gintaras Songaila – председатель
Julius Panka – заместитель председателя 

(1) Бауска – городок в Латвии, где, согласно новейшей латышской истории, в 1944 году латышские легионеры СС полтора месяца сдерживали наступление Красной Армии. Идеологически – аналог эстонского Синимяе.

(2) Эстонский термин rahvusriik требует именно такого перевода. Эстонское rahvus понимается исключительно как «национальность» в этническом смысле; английское nation state, как и русское «национальное государство» происходят от «нации», а не от «национальности» в этническом смысле. И эстонские исследователи, говоря об EKRE, называют их «праворадикальными националистами» (См., напр. Transforming the Transformation? The East European radical right in the political process. Edited by M.Minkenberg. Routledge, 2015) 
"
Vasakpartei,"Илона Тхагазиова:

Если бы был закон о том, что партия может потратить на рекламу не более, скажем, 10 тыс. евро, то тогда и выборы были бы честнее. Тогда люди выбирали во власть не тех, кто примелькался перед выборами, а тех, кто реально работает.

http://m.baltnews.ee/voice_of_the_people/20171017/1016375734.html"
Vasakpartei,"По мнению представителя Объединенной левой партии Эстонии Мстислав Русаков (Mstislav Rusakov) , главная проблема - это неэффективное управление районом. 

""Сто чиновников, которые непонятно чем занимаются. У них непонятные функции, и они выносят очень странные решения. Ощущение такое, что эти решения выносятся, чтобы освоить максимально большое количество денег. И при этом они не задумываются, насколько горожанам это вообще нужно. Я предлагаю сократить количество чиновников. И набирать их нужно не по рассылке Центристской партии, а на основании публичного конкурса. Также нужно вовлекать жителей района в принятие решений. Это могут быть различные форумы, опросы"", - сказал Русаков.

http://rus.err.ee/635640/debaty-na-etv-glavnye-problemy-lasnamjaje-bjurokratija-parkovki-vnutrikvartalnye-dorogi"
Vasakpartei,"Наш комментарий для ""Столицы"" о плакате Партии Реформ, на котором избиратели были сегрегированы по национальному признаку. Комментарий не прошёл цензуру нашей ""свободной городской газеты"".

Единственная партия, выступающая за равенство всех народов Эстонии и против государственной русофобии, которая цветёт пышным цветом и на местном уровне в Таллине, это Объединённая Левая партия Эстонии. В нашей партии есть представители как эстонской, так и русской общины. И мы показываем хороший пример сотрудничества между народами, без подавления одного другим, который можно было бы распространить и на местный и на государственный уровень. И не случайно наш лозунг на этих выборах: Вместе – мы сила!”

http://vasakpartei.ee/RUS/et/2017/09/29/%D0%BE-%D0%BF%D0%BB%D0%B0%D0%BA%D0%B0%D1%82%D0%B5-%D0%BF%D0%B0%D1%80%D1%82%D0%B8%D0%B8-%D1%80%D0%B5%D1%84%D0%BE%D1%80%D0%BC/"
Vasakpartei,"Koos meie erakonnaga osalevad 23.septembril Rahu Rongkäigus kõik maailma progressiivsed poliitilised jõud. Euroopa suurim Vasakpartei, Prantsusmaa Kommunistlik Partei kaasa arvatud.

Вместе с нашей партией в Марше Мира 23 сентября будут участвовать все прогрессивные политические силы мира, в том числе и крупнейшая Левая партия Европы - Фрацузская Коммунистическая партия."
Vasakpartei,"""Отметим же пока главное: при ультранационализме места индивидуальности нет так же, как и в кроссевском описании марксизма. Еще в 2007 году после «бронзовой ночи» политологи, причём именно эстонские политологи, отмечали сложившуюся в эстонском обществе «спираль молчания». Лооне, говоря советским языком, «оторвалась от коллектива», и за это подлежит немедленному побитию камнями"".
"
Vasakpartei,"TERE TULEMAST !!! ДОБРО ПОЖАЛОВАТЬ !!!

http://vasakpartei.ee/noortele-%D0%BC%D0%BE%D0%BB%D0%BE%D0%B4%D1%8B%D0%BC/"
Vasakpartei,"«Я считаю недопустимым превращение Копли в гетто для наркоманов, алкоголиков, психически больных и бомжей, к чему ведёт политика нынешних городских властей, — сказал Аллан Хантсом

http://baltnews.ee/policy/20170809/1016205241.html"
Vasakpartei,"С. Пупкевич:

Мы решили пойти на выборы под флагом ОЛПЭ. Большинство наших идей и взглядов нашли поддержку со стороны Левой партии.

http://rus.err.ee/609052/izbiratelnogo-sojuza-zelenyh-i-olpje-v-narve-ne-budet"
Vasakpartei,"#MinoritySafePack #Initiative
Дорогие друзья! Это в наших интересах. Давайте поддержим своими подписями эту инициативу. Сейчас там совсем нет подписей из Эстонии, а прав у национальных меньшинств в Эстонии меньше, чем у всех других."
Vasakpartei,"Как вам слоган для Объединённой Левой Партии Эстонии: ""Транзит нам нужен!""?"
Vasakpartei,"VASAKPOOLNE POLIITIKA EESTIS – REAALSUS JA PERSPEKTIIV

Eestimaa Ühendatud Vasakpartei kutsub konverentsile, mis toimub Tallinnas Eesti Rahvusraamatukogu (Tõnismägi 2) väike konverentsisaalis 28 mail 2017 kell 11:00-15:00 (peauks on avatud kell 9:30).

ЛЕВАЯ ПОЛИТИКА В ЭСТОНИИ – РЕАЛЬНОСТЬ И ПЕРСПЕКТИВЫ

Объединенная Левая Партия Эстонии приглашает на конференцию, которая состоится 28 мая 2017 в г.Таллине в малом зале Национальной библиотеки по адресу Tõnismägi 2. Время проведения с 11:00 до 15:00 (главный вход открыт с 9:30)."
Vasakpartei,"Навстречу Первомаю, дню международной солидарности трудящихся! Мы за мир! Нет войне!"
Vasakpartei,"EÜVP juhatus soovib Eestimaa rahvale kõikide erakonna liikmete poolt ilusaid lihavõtteid!

Kõige austatuim püha kristluses on Ülestõusmispühad, mis mälestavad Jeesus Kristuse surnust ülestõusmist. 2017. aastal nii katoliku kui õigeusu kirik tähistavad seda püha koos 16. aprillil.

On väga sümboolne selle tähtpäeva kokkulangemine meie riigile, kus paljud aastaid viiakse ellu riiklikku integratsiooni poliitikat. 

Rääkides tõelise kristlase vaimsest palest, kutsus Apostel Paulus inimpattudest loobuda ja püüelda vaimse uuendamise poole. 

Ning just Ülestõusmispühade päeval kõik Eestimaa kristlased olenemata nende rahvusest süütavad küünlaid, pühendavad selle päeva headele tegudele ja rikkalikult kostitavad oma lähedasi.

EÜVP juhatus soovib Eestimaa rahvale kõikide erakonna liikmete poolt ilusaid lihavõtteid!"
Vasakpartei,"Our deepest condolences to the people of Sweden!

Шведы, все члены Объединённой Левой партии Эстонии скорбят вместе с вами. Держитесь. Нас не запугать!"
Vasakpartei,"Старые новые ID-выборы

Заместитель главы Государственной службы по организации выборов Арне Койтмяэ заявил: ""э-голосование — хорошо защищенная система"".

Но очевидно, что, избиратель никогда не сможет узнать, что его э-голос был украден или пропал. Но каким-то необычайным образом ВСЕГДА по э-голосованию выигрывают правые партии власти. Также знакомы истории о голосовании с чужими ID-карточками в домах призрения или о ”командном” голосовании в барах и библиотеках и т.д. 

Так, еще в 2011 году канцлер права Индрек Тедер, в ответ на направленное ему заявление VI Форума самоуправлений Эстонии, сделал следующее заключение: ""Электронные выборы требуют анализа и устранения недостатков"". Но, в 2012 году правые партии (Партия реформ и Союз Отечества и Res Publica) проголосовали в Рийгикогу против предложения узаконить проверку электронного голосования уже на осенних муниципальных выборах 2013 года. Что же это, как не стремление сохранить существующую запутанную ситуацию?

В мае 2014 года, международная команда экспертов в своей лаборатории протестировала копию электронной избирательной системы Эстонии (https://estoniaevoting.org/). Позволив хакерам испытать систему на прочность, исследователи были шокированы многочисленными уязвимостями, позволяющими манипулировать результатами выборов. По этой причине они рекомендовали не использовать платформу э-выборов. Однако, избирательная комиссия Эстонской Республики с выводами не согласилась, мол систему электронных выборов на протяжении десяти лет постоянно обновляли. По словам же экспертов, система использует технологию десятилетней давности, с тех пор возможности по оказанию кибер-нападений в значительной мере выросли. 

Один из экспертов, Харри Хурст добавил, что ID-карта является хорошим решением для электронной торговли и услуг электронного банка, поскольку при возникновении проблем их можно будет решить постфактум. Однако в случае с выборами - это невозможно, отметил он. И вот недавно, в марте 2017 года, в прессе появилась информация о том, что огромное число ID-карт не работают с новым программным обеспечением, используемым для э-выборов. По словам руководителя проекта э-выборов Таави Мартенса, если подсчитать такие ID-карты, то получится шестизначное число.

Объединенная Левая Партия Эстонии требует и заявляет, что система электронных выборов нуждается в международной проверке! Хватит вводить жителей страны в заблуждение, когда в политике властвуют тройные стандарты! Хватит проводить э-выборы со ""своими"" нужными результатами!"
Vasakpartei,"Алиса Блинцова
Я уже высказывалась по поводу Ж/Д.
Считаю, что она нам необходима. 
Во первых, 30% стоимости компенсирует ЕС. 
Во вторых, это новые государственные рабочие места, которых катастрофически у нас не хватает. Работу получат тысячи специалистов. 
В третьих, мы отстали от европейских стран на 70 лет: у нас нет ни автобанов, на которых можно передвигаться с адекватной скоростью, ни железной дороги (кроме Питера и Москвы), ни нормальной самолётной компании. Мы много лет отрезаны от мира! 
Пора закончить это безобразие. 
Та политическая игра, которую ведут противники Rail Baltic направлена не в защиту экологии Эстонии, так как очевидно, что поезда наименее вредны для природы. Во всем мире ездят люди на железной дороге. 
Нас втягивают лишь в разборку между политическими силами, которые не разделили мы мы влияния и соотвественно деньги. 
Я считаю, что строительство железной дороги, которая нас свяжет с Европой поднимет нашу страну на новый, гораздо более высокий уровень цивилизации."
Vasakpartei,"Андрею Заренкову было направлено досудебное предупреждение!

Беспартийный Заренков пытается манипулировать общественным мнением внутри Объединенной Левой партии Эстонии. Данными действиями Андрей Заренков распространяет неверную информацию о партии и председателе правления В.Калде и неоправданно использует имя председателя ОЛПЭ.

Согласно VÕS § 1046 (ОБЯЗАТЕЛЬСТВЕННО-ПРАВОВОЙ ЗАКОН), оскорбление чести лица, в частности, неподобающими ценностными оценками, неоправданным использованием имени или изображения лица, нарушением неприкосновенности частной жизни или иного личного права, является противоправным."
Vasakpartei,EÜVP kuulutab välja 4. märtsil 2017.a. korralise kongressi KOV munitsipaalvalimiste valmistamiseks!
Vasakpartei,GREGOR GYSI (Die Linke) - New President of the European Left! Congratulation!
Vasakpartei,"В 2016 году Больничная касса сократила средства на лечение кардиологических заболеваний на три миллиона евро, в 2017 году планируется сократить еще на два миллиона евро!

Объединенная Левая Партия Эстонии не устаёт повторять, что здоровье и образование - это фундамент страны! И вместо того, чтобы разжигать истерику угрозы нападения с Востока и тратить десятки миллионов евро на укрепление позиций НАТО в Эстонии, правящая коалиция должна уделять внимание здоровью жителей! (https://m.facebook.com/story.php?story_fbid=709119042568681&id=421184881362100)

ОЛПЭ считает, что жизненно необходимо ввести право на постоянный социальный и медицинский уход, в том числе и для одиноких людей старшего поколения, немощных и больных. Левая партия имеет расчеты по обеспечению данного права, за счет переструктурирования налоговой нагрузки. (http://vasakpartei.ee/программа-победителей/)

Содержание Государства должно стать дешевле на четверть, даже за счет снижения числа депутатов Рийгикогу до 71 человека и уменьшения военных расходов на 40%."
Vasakpartei,"Presidendi valimise valimiskogus, kus 334 valimissedelist olid 60 kas tühjad või rikutud ning riigipea valimata jäänud, kokkuvõte: tänase Eesti reaalsuseks on saanud põhiseaduslik ja poliitiline kriis! 

Ja mis nüüd edasi? Eesti hädaliselt vajab võimueliidi väljavahetamist! Võim on näidanud oma poliitilise jõuetuse ja me nõuame mitte jätkata seda valimistsirkust. Riigikogu liikmed peaksid valima kahe võimaluse vahel: kas algatada Põhiseaduse paragrahvide muudatus presidendi otseste rahvapoolsete valimiste sisseviimiseks või kaotada üldse presidendi ametipost. EÜVP arvab, et kolmandat valikut pole olemas!

...

По итогам выборов Президента коллегией выборщиков, когда из 334 бюллетеней пустых и испорченных 60, а глава страны так и не выбран, вывод: конституционный и политический кризис - это реальность сегодняшней Эстонии! 

Что дальше...? Эстония остро нуждается в смене политических элит! Власть показала себя политическим импотентом и мы требуем, чтобы цирк с выборами не продолжался, а депутаты парламента Riigikogu должны выбрать из альтернативы: либо инициировать изменения пунктов Конституции на предмет прямых выборов Президента путём народного голосования, либо вообще упразднить пост Президента. ОЛПЭ считает, что третьего не дано!"
Vasakpartei,"На видео - Златан Ибрагимович - гениальный футболист, получающий миллионы. Для него нет кумовства и ""по- знакомству"". Вот бы и нам, Левым, суметь избавить нашу страну  от пресловутой onupoja политики и коррупции."
Vasakpartei,"Kallid sõbrad! Tõde on meie erakonna jõud. Selleks, et tõesõna edasi kanda, ei ole vaja oskust ajada tarka juttu. Vahest piisab ka laulust. Seltsimehed, olgem julged! Teie laulud, luule, tantsud, naeratused, teie särtsakus on meile vajalik! Te saate kõigega hakkama!

Дорогие друзья! Сила нашей партии в правде. Для того, чтобы нести слово правды, необязательно уметь говорить умные речи. Иногда достаточно просто спеть. Товарищи - дерзайте! Нам нужны ваши песни, стихи, танцы, улыбки, ваш задор. Вы всё сможете!"
Vasakpartei,http://epl.delfi.ee/news/eesti/lastekodulapsed-jaavad-ametnike-tegevusetuse-tottu-elatisest-ilma?id=75015535
Vasakpartei,"Закон ""двух стульев"" даст возможность народным избранникам издавать самим для себя удобные себе законы. Также снизится право применения голоса местных жителей и увеличится влияние партий государственной власти..."
Vasakpartei,Пора называть вещи своими именами и начинать строит Новую настоящую (не игрушечную) Анархо-Социалистическую Революционную Партию ! (левые  наверно в самом деле= левые?)
Vasakpartei,"В этом году исполняется 30 лет со дня смерти известного пролетарского певца Дина Рида. 
Дин Сирил Рид (англ. Dean Cyril Reed; 22 сентября 1938, Денвер, штат Колорадо, США — 13 июня 1986, под Берлином, ГДР) — американский певец, киноактёр, кинорежиссёр и общественный деятель, пользовавшийся огромной популярностью в странах Латинской Америки и Восточной Европы.

On  June 13, 2016 will be 30 years as the famous Leftist singer Dean Reed died. His last years he lived in DDR and was married to Renata Blume, the German actress. He was singing pop, country and rock-n-roll. He was very popular in Latin America and in socialist countries. He was close friend of Victor Jara, Chilean singer."
Vasakpartei,Meeldivat naistepäeva /  С днём 8 марта
Vasakpartei,http://ru.euronews.com/2016/01/08/portugal-given-back-four-public-holidays/
